run_id,tokenization,position_encoding,rope_base,rope_time_axis_only,num_tokens,feature_dim,parameter_count,n_train,n_val,n_test,epochs_completed,best_epoch,best_val_macro_auc,test_auc,test_accuracy,energy_independence_score,worst_energy_independence_score,test_clean_fraction,test_events,test_loss,training_seconds,minutes_per_epoch,evaluation_seconds,cache_seconds,d_model,dim_feedforward,dropout,gpu_name,hostname,nhead,num_layers,seed,slurm_array_task_id,slurm_job_id,task,torch_version
classification__raw_patches__rope,raw_patches,rope,2.0,False,190,20,107841,50000,5000,50000,50,48,0.9076281176899006,0.915734422899814,0.8405,0.7683832490666918,0.7632201383910698,0.38012,50000,0.3351038393690763,288.034,0.096,2.029,139.994,64,256,0.1,NVIDIA L40S,gpu-n66.crc.pitt.edu,4,2,42,0,3867253,classification,2.5.1.post303
classification__segment_summary__rope,segment_summary,rope,2.0,False,190,2,106689,50000,5000,50000,36,31,0.8698266527039695,0.8779601544574611,0.79694,0.7767618343586054,0.7679041250469263,0.38012,50000,0.4091590600626548,183.64,0.085,2.031,0.002,64,256,0.1,NVIDIA L40S,gpu-n66.crc.pitt.edu,4,2,42,1,3867377,classification,2.5.1.post303
classification__pulse_entities__rope,pulse_entities,rope,2.0,False,190,2,106689,50000,5000,50000,33,28,0.7701685879090998,0.7931706778698434,0.67824,0.7491145721739951,0.7446901974347144,0.38012,50000,0.5477570064384919,207.092,0.1046,2.204,0.008,64,256,0.1,NVIDIA L40S,gpu-n68.crc.pitt.edu,4,2,42,2,3867255,classification,2.5.1.post303
